show_id,title,description,duration
s7317,Little Nicky,"The devil sends his sweet son Nicky to Earth to bring back his scheming siblings, who have plans to oust dear old dad from power.",90
s7321,Little Sister,"A former Goth studying to become a nun finds her faith tested when she returns home to visit her brother, who has been disfigured in the Iraq War.",91
s7323,Lizzie Borden Took an Ax,"This made-for-TV drama chronicles the scandal and enduring mystery surrounding Lizzie Borden, who was tried in 1892 for axing her parents to death.",87
s7324,Lo and Behold: Reveries of the Connected World,"Filmmaker Werner Herzog presents a history of the internet, starting with its birth in 1969, and ponders the joys and sorrows of its social influence.",98
s7327,"Lock, Stock and Two Smoking Barrels","Hoping to make a bundle in a high-stakes poker game, four shiftless lads from London's East End instead find themselves swimming in debt.",108
s7328,Locke,"Over the space of 90 minutes, Ivan Locke's life spins out of control via a series of phone calls made while he drives down the highway to London.",85
s7329,Lockout,A government agent wrongly accused of a crime gets a shot at freedom if he can engineer a high-risk rescue mission to outer space.,95
s7330,Loco Love,A young man and woman fall in love but are threatened to be torn apart by the tensions between their Latino and Caucasian communities in Arizona.,103
s7331,Logan's Run,"In the 23rd century, inhabitants of a domed city exist in a world filled with life's pleasures – but no one is allowed to live past the age of 30.",118
s7333,Lolita,"In this black comedy, an English professor marries his landlady to get closer to his forbidden obsession: her teenage daughter.",153
s7335,Long Time Running,This documentary follows the 2016 tour of beloved rock band The Tragically Hip as they make their way across Canada one last time.,96
s7336,"Look Out, Officer",An officer killed on the job returns to Earth as a ghost to solve his own murder and seek justice with the help of a rookie cop and some funky magic.,88
s7337,Look Who's Back,"When Adolf Hitler reawakens at the site of his former bunker 70 years later, he's mistaken for a brilliant comedian and becomes a media phenomenon.",116
s7338,Lorai: Play to Live,"Under a government initiative, a retired alcoholic soccer player is sent to establish a soccer team in a politically troubled area.",155
s7345,Love Dot Com: The Social Experiment,"Sparks fly and romance blooms when Shelby, a vegan chef, meets Greg, a developer – until their opposing views clash.",98
s7346,Love In A Puff,"When the Hong Kong government enacts a ban on smoking cigarettes indoors, the new law drives hard-core smokers outside, facilitating a meeting between Cherie, a makeup saleswoman, and Jimmy, an advertising exec.",103
s7347,Love Ni Bhavai,"Not romantically inclined, a popular radio personality finds herself caught between two diametrically opposed suitors.",163
s7348,Love on Delivery,"To prove himself to a love interest, a delivery boy learns dubious kung fu from an aging charlatan so he can challenge his archrival to a fight.",93
s7351,Love Shot,A charming hitman questions his profession after learning his next target is the karaoke singer he’s falling in love with.,77
s7352,Love Station,"Single coworkers at a radio station are brought together by mutual friends, but their starry-eyed notions about love may scuttle their romance.",97
s7353,Love You... Love You Not,A love triangle gets complicated when a female English tutor unknowingly gets between a hot-tempered guy and his off-to-the-United States girlfriend.,115
s7355,"Love, Rosie","Over the years, as they come and go in each other's life, childhood pals Rosie and Alex struggle to resolve the lasting, intimate bond between them.",103
s7357,Loving Annabelle,An esteemed young poetry teacher at a Catholic boarding school risks everything when she engages in a feverish affair with a female student.,77
s7358,Loving You,"Struggling in a loveless marriage, a hard-drinking, workaholic cop finds a chance at redemption after a fateful incident leaves him wounded.",79
s7359,Lucha: Playing the Impossible,"Known simply as ""Lucha,"" field hockey player Luciana Aymar shares her tumultuous and triumphant journey to become the best in the world.",98
s7361,Lucky: No Time for Love,"During an uprising in Russia's St. Petersburg, teen girl Lucky meets handsome Aditya, the Indian ambassador's son, and together they flee the chaos.",131
s7362,Lupt,"Haunted by disturbing visions, a workaholic takes a vacation with his family, but a detour leads them to an unsettling stranger and chilling events.",110
s7363,Lusers,Three men from different nations must find their way out of the Amazon jungle – on foot – when they get lost on the way to Brazil's World Cup Final.,100
s7364,Ma Chu Ka,The relationship between a journalist and a lawyer she meets while investigating a story grows complicated as she uncovers layers of deception.,117
s7365,Maacher Jhol,"On his first visit to his home city of Kolkata in 13 years, a Paris-based chef is faced with a cooking challenge that will change his life forever.",107
s7366,Mac & Devin Go to High School,"Devin Overstreet may be the class valedictorian, but he hasn't had much life experience. Enter Mac Johnson, a 10th-year senior and weed dealer.",76
s7367,Macchli Jal Ki Rani Hai,"After relocating to a different town with her husband, a housewife begins to sense the existence of a mysterious presence in their new house.",118
s7368,Mad Max,"In a post-apocalyptic future, a malicious gang murders Max's family as an act of retaliation, forcing Max to hit the open road seeking vengeance.",93
s7370,Mad Money,A woman joins the janitorial staff of the Federal Reserve Bank and conspires with two co-workers to pilfer old money that's scheduled to be destroyed.,99
s7371,Mad Ron's Prevues from Hell,"This collection cherry-picks trailers, forgotten scenes and poster art from 47 gory oldies, including Bay of Blood and The Blood Spattered Bride.",84
s7372,Mad World,"A stockbroker struggling with bipolar disorder goes to live with his estranged father in a cramped flat, where old resentments bubble to the surface.",102
s7373,Madaari,"A bridge under construction collapses in Mumbai, killing a man's family and launching him on a crusade to bring those responsible to justice.",134
s7374,Maddman: The Steve Madden Story,This documentary chronicles the rise of the footwear designer behind a billion-dollar empire and his subsequent comeback after a financial scandal.,78
s7375,Madre,"Pregnant and overwhelmed, Diana hires a caretaker for her son with severe autism. But she soon begins to fear the new nanny has sinister intentions.",95
s7378,Magic Snowflake,Young Nicolas agrees to do Santa's work for one year. But the stress of the job threatens the boy's sense of joy – and Christmas itself.,73
s7379,Magnetic,"Attracted to thrills across the globe, intrepid athletes venture to remote locations in pursuit of their extreme form of bliss.",110
s7380,Magnus,"This dramatic documentary explores the life and mind of Magnus Carlsen, the charismatic Norwegian prodigy who became world chess champion.",75
s7381,Mahabharat,Two young brothers encounter a singing bird who treats them to a musical reinterpretation of one of India’s most epic ancient tales.,119
s7385,Mahjong Heroes,"In this comedy, characters from all walks of life go head-to-head around the mahjong table in a high-stakes contest of different playing styles.",92
s7387,Maine Pyaar Kyun Kiya,"After lying to his girlfriend, orthopedic surgeon Samir must conjure up a pretend wife in this musical comedy.",137
s7388,Maine Pyar Kiya,"When the son of a wealthy businessman and the daughter of a struggling engineer fall in love, the young man's parents question the girl's motives.",192
s7389,Mala Kahich Problem Nahi,"With their relationship running on autopilot, a discontent husband and wife must confront their issues while on a trip with the extended family.",132
s7390,Malicious,"After receiving a strange present, a professor and his pregnant wife are plagued by tragedy and a paranormal presence that's determined to kill.",91
s7391,Man of Tai Chi,"In this kung fu tale set in Beijing, a young man armed with incomparable martial arts skills gets embroiled in the world of underground fight clubs.",105
s7392,Man Up,"A single woman seizes an opportunity when, while standing under a train station clock, she meets a stranger who mistakes her for his blind date.",88
s7394,Mandi,"Forbidden love, fraying loyalties and flagrant hypocrisy emerge when sanctimonious politicians drive a madam’s brothel from the heart of Hyderabad.",155
s7395,Mandobasar Galpo,"With the assistance of a psychiatrist, an acclaimed filmmaker struggles to come to terms with a mysterious romantic trauma.",103
s7396,Manglehorn,A reclusive small-town locksmith who can't stop writing letters to a lost love meets a kindly bank teller who challenges him to look to the future.,97
s7397,Mango Dreams,"Concerned that dementia will soon steal his most cherished memories, a Hindu doctor hires a Mulsim rickshaw driver to take him to his childhood home.",92
s7398,Manhattan Romance,A filmmaker working on a documentary about love in modern Manhattan becomes personally entangled in the romantic lives of his subjects.,98
s7399,Manolo: The Boy Who Made Shoes for Lizards,"As legendary shoe designer Manolo Blahnik speaks about his creative process, his celebrity admirers chime in with their own takes on his work.",89
s7400,Mansfield Park,"A poor heroine is sent to live with wealthy relatives in 1800s England, where her wit and writing talent find the room, and circumstance, to grow.",112
s7401,Mantostaan,Four stories by writer Sadaat Hasan Manto culminate in a single gruesome drama that's set during the partitioning of the Indian subcontinent.,75
s7402,Mantra,An Indian business owner struggles to keep his company afloat amid global competition while trying to make up for lost time with his family.,89
s7403,Mara,"When criminal psychologist Kate Fuller investigates a man who was seemingly murdered in his sleep by his wife, she uncovers a case like no other.",99
s7404,Marauders,A series of high-stakes thefts at banks owned by a manipulative millionaire sparks an FBI agent to suspect a sinister plan behind the deadly heists.,107
s7408,Maroon,"When his wife goes missing, university professor Saurabh remains at home while the police investigate, but his grip on reality loosens as days pass.",94
s7411,Martial Arts of Shaolin,"In ancient China, Zhi Ming trains at the legendary Northern Shaolin temple to avenge the death of his father at the hands of a nefarious magistrate.",90
s7412,Martin Lawrence Live: Runteldat,"This provocative film sheds light on actor-comedian Martin Lawrence's roots, his rise to fame and his walk on the wild side.",104
s7413,Martin Luther: The Idea that Changed the World,"This docudrama tells the dramatic story of the monk who took on the Catholic Church, tracing his life before and after the contentious ""95 Theses.""",55
s7416,Marvel's Iron Man & Hulk: Heroes United,"When scientists join Hulk's gamma energy with Tony Stark's Arc Reactor, the resulting force creates a foe that only the two Marvel heroes can combat.",72
s7417,Mary and the Witch's Flower,"Ordinary girl Mary picks an extraordinary flower and travels to Endor College, a school for magic. But its foremost teachers have a sinister plan.",103
s7418,Mary Poppins Returns,"In 1930s London, Michael Banks and his three children get some help turning their topsy-turvy world around when his magical childhood nanny reappears.",131
s7420,Masoom,A loving husband and father's joyful family life is rocked to its core upon the discovery that he has a young son borne from a past extramarital affair.,138
s7421,Master,"Needing hard evidence to convict a company chairman of fraud, an investigator bargains with the company's tech expert to turn over his boss's ledger.",143
s7422,Mater,A single man in his 30s overwhelmed by his domineering mother meets a lesbian couple willing to go to extreme lengths to have a child.,80
s7423,Matichya Chuli,"A jealous, possessive mother thinks she is competing with her new daughter-in-law for the affections of her overindulged son.",132
s7424,Max Rose,An aging jazz musician learns after his wife's death that she may have been unfaithful to him decades before.,84
s7425,May We Chat,"A messaging app unites a mute prostitute, an unruly rich girl and a stormy young woman, three Hong Kong teens living in pain and excess.",99
s7426,May You Prosper,"A man's inability to conquer his personal insecurities and distrust of other people leads to problems with his on-again, off-again wife and their son.",93
s7427,Maya Angelou: And Still I Rise,Poet and civil rights activist Maya Angelou is celebrated using her own words set over rare photographs and video illustrating her remarkable life.,114
s7429,Maza Pati Karodpati,An orphan girl who has ambitions of marrying a rich man changes her identity to win the heart of a prominent businessman's son.,132
s7430,Me and the Alien,"Hoping to pump up their sound, a punk band hires Pepe, a keyboardist with Down Syndrome, but tensions erupt when he steals the show with his talent.",83
s7431,Mean Dreams,"Desperate to start a new life with his girlfriend, a teenage boy steals drug money from her father, who happens to be the town's corrupt lawman.",105
s7432,Mean Streets,"In New York's Little Italy, a low-level hoodlum wrestles with loyalty to his mobster uncle, his faith and his friendship with an inveterate gambler.",112
s7433,Meditation Park,An elderly immigrant matriarch from Hong Kong finally begins to break out of her shell of isolation when she suspects her husband of infidelity.,94
s7434,Medium,"In 1930s Poland, a powerful psychic steers a group of strangers toward a fated convergence that ensures survival for one and annihilation for others.",90
s7438,Melle,"After recovering from a tragic experience, a young woman makes a journey to her father's homeland and falls in love with a kind-hearted doctor.",110
s7440,Melvin Goes to Dinner,"When Melvin and his friends gather for dinner, their casual conversation takes a sharp turn as they begin to disclose raw truths about themselves.",84
s7441,Memoir of a Murderer,"Hiding his own murderous past, a man suffering from Alzheimer's must protect his daughter from her boyfriend, who he suspects is also a serial killer.",118
s7443,Men in Black,"A streetwise cop teams with a veteran government agent to work for a super-secret, extremely dapper team that monitors extraterrestrials on Earth.",98
s7444,Men in Black II,Will Smith and Tommy Lee Jones reprise their roles as two highly secretive and unofficial government agents dealing with all things evil and alien.,88
s7445,Menorca,A hedonistic soccer mom takes a voyage of self-discovery when she tries to reconnect with her son by returning his pet rock to a Mediterranean island.,81
s7446,Merantau,"In this fast-paced Indonesian thriller, a young martial arts master travels to Jakarta, where he saves an orphan from a human-trafficking ring.",112
s7449,Merry Men: The Real Yoruba Demons,"Four of the richest bachelors in Abuja, Nigeria enjoy a life of fast cars, palatial homes and female attention while concealing their true activities.",106
s7451,Mi Shivajiraje Bhosale Boltoy,"After a disgruntled man blames his Marathi heritage for his lack of his success, he is visited by Shivaji, a great medieval Marathi king.",148
s7452,MI-5,"When a terrorist escapes custody, MI-5 director Harry Pearce becomes the scapegoat. But the wily veteran still has some spycraft tricks up his sleeve.",105
s7453,Middle School: The Worst Years of My Life,"At Hills Village Middle School, budding cartoonist Rafe and best pal Leo challenge their uptight principal by breaking every rule in his handbook.",92
s7455,Midnight Special,"When his son exhibits supernatural powers, a father takes the youngster on the run to protect him from government authorities and religious fanatics.",112
s7457,Milk,"Sean Penn stars in this biopic about Harvey Milk, the openly gay San Francisco politician who was murdered by a disgruntled city supervisor in 1978.",128
s7459,Minnaminugu the FireFly,"A nameless widow juggles multiple jobs to support her daughter’s decision to study abroad, only to discover that she has other plans.",128
s7461,Miracle,U.S. hockey coach Herb Brooks unites a motley crew of college athletes and turns them into a force to be reckoned with at the 1980 Winter Olympics.,136
s7462,Mirror Mirror,This remake of the classic Grimm tale follows fair-skinned Snow White on a quest to regain her royal throne with help from a team of shady dwarves.,106
s7463,Mirzya,A modern love story is connected to an ancient folk tale as star-crossed lovers from different social classes are kept apart by their families.,129
s7465,Miss Hokusai,"Herself a talented artist, O-Ei works with her father, Tetsuzo, later known as Hokusai, on the woodblock prints that would make Edo famous worldwide.",90
s7466,Miss Julie,"On a summer night in 1890 Ireland, the unsettled daughter of aristocrats coaxes her father's valet to seduce her, though he's engaged to their cook.",130
s7467,Miss Me This Christmas,"With their divorce set to become final on Christmas day, a couple must decide if they're really ready to throw in the towel on their relationship.",85
s7470,Miss Sharon Jones!,This uplifting documentary follows R&B singer Sharon Jones's battle with pancreatic cancer while keeping her band intact for a return to the stage.,94
s7471,Miss Stevens,Emotionally vulnerable teacher Rachel accompanies three students to a weekend drama competition and forms an unexpected bond with troubled teen Billy.,86
s7473,Mission of Honor,"As Hitler's Nazis threaten to take command of Britain's skies, a squadron of Polish pilots arrives to aid the Royal Air Force against a mutual enemy.",107
s7474,Mission: Destroy Love,Two strangers meet by chance on a trip to Thailand and form a connection when they realize their former romantic partners ended up getting together.,93
s7475,Mississippi Grind,A gambler mired in debt thinks another cardsharp may just be his good luck charm as the two head for New Orleans to buy into a high-stakes poker game.,109
s7476,Moh Maya Money,"After investing in a shady deal that quickly falls apart, a morally flexible real estate agent involves his wife in a dangerous recovery plan.",109
s7477,Mohawk,"During the War of 1812, two Native Americans and their British ally are pursued into enemy territory by American soldiers thirsting for revenge.",92
s7478,Mojave,A lethal game of cat and mouse stretches from the desert to Tinseltown after Hollywood bad boy Thomas runs afoul of a cunning and dangerous drifter.,93
s7479,Mokalik (Mechanic),A young boy's life shifts when he's sent to work at a mechanic's shop far from his suburban home until an opportunity forces him to make a tough choice.,100
s7480,Molly's Game,Former Olympian Molly Bloom ran a high-stakes poker game for the stars – until her lofty lifestyle nearly sent her to prison.,141
s7482,Mona Lisa Smile,"In 1953, the women of Wellesley College are measured by how well they marry – until the arrival of a professor who threatens to upend the status quo.",119
s7483,Money,"Two corporate spies with a $5 million haul for selling secrets are held hostage by a thief, triggering a game of cat and mouse to gain the upper hand.",84
s7485,Money Talks,"TV news reporter James Russell helps put small-time criminal Franklin Hatchett in jail, but turns to protecting Hatchett when he escapes from prison.",96
s7487,Monkey Up,A talking monkey famous for his TV commercials dreams of breaking into real movies. But first he stumbles upon a brother and sister who need his help.,83
s7488,Monopoly (The Bank Of Luck),"Seeking revenge on his employer, a lazy bank agent and his two dim-witted friends concoct an elaborate but flawed heist.",117
s7489,Monster Family,A family’s festive Halloween plans take a spooky turn when an evil witch's curse transforms the costumed clan into actual monsters.,93
s7490,Monster High 13 Wishes,"It's a new school year at Monster High, and the little sister of Clawdeen Wolf, Howleen, is determined to be more fangtastic than ever.",73
s7491,"Monster High: Boo York, Boo York",Cleo is invited to a gala in the big city celebrating a magical comet and brings her best friends along. But the sinister Nefera has other plans.,72
s7492,Monster High: Escape from Skull Shores,"A swanky cruise veers off course for Lagoona and her friends when they're left stranded on Skull Shores, an island with a notorious beast.",46
s7493,Monster High: Freaky Fusion,"When Frankie Stein travels back in time, a teen scientist follows her home into the present and causes a lab accident that creates four new monsters.",74
s7494,Monster High: Friday Night Frights,"In their bid to win the Skulltimate Roller Maze championship, Monster High loses its star players, Clawd and Deuce, to injury.",46
s7495,Monster High: Fright On!,"Big changes are afoot at Monster High when administrators announce a merger with two other schools, designed to bring all monsters together.",46
s7496,"Monster High: Frights, Camera, Action!","Draculaura is whisked to Transylvania to be crowned vampire queen, but when she learns she's been duped, the search is on for the true royal heir.",74
s7497,Monster High: Ghouls Rule,"After learning that monsters and ""Normies"" used to spend Halloween together, Frankie Stein and her pals rally both groups for a frightfully good time.",71
s7498,Monster High: Great Scarrier Reef,"At a Monster High party, Lagoona and pals are sucked into the reef, where she'll have to come to terms with her flaws and confront an old frenemy.",72
s7500,Monster High: New Ghoul at School,"Insecure new student Frankie Stein struggles to fit in at Monster High, where ultra-cool ghoul Cleo De Nile and hunky monster Deuce rule the roost.",23
s7501,"Monster High: Scaris, City of Frights","When Clawdeen gets a chance to study with a top fashion designer, she and her pals hop on a plane to Scaris, France, the city where screams come true.",60
s7502,Monster High: Why Do Ghouls Fall in Love?,Draculaura's ghoulfriends have some suspicions about one of her two persistent suitors – but can they stop him before he steals her un-beating heart?,46
s7504,Monster-in-Law,An office temp thinks she's found Mr. Right when she starts dating a handsome surgeon. But there's a problem standing in the way of everlasting bliss.,101
s7507,Moon,"As he nears the end of a lonely three-year stint on the moon base Sarang, astronaut Sam Bell begins to hear and see strange things.",97
s7508,Moonlight,"In a crime-infested Miami neighborhood, a gay African-American boy with a drug-addicted mother grows up with the help of a mentoring drug dealer.",111
s7509,Moonwalkers,"A brain-addled war vet, a failing band manager and a Stanley Kubrick impersonator help the CIA construct an epic scam by faking the 1969 moon landing.",96
s7510,Moor,"A railway stationmaster tries to cope with his wife's death, his estrangement from his son and the corrupt world in which he lives.",135
s7511,Morris from America,"When his father moves from the U.S. to Heidelberg, Germany, an African American teenager struggles to find his place and pursue his hip-hop dreams.",91
s7513,Morya,Two communities in Mumbai get a final chance to compete with each other in the celebration of the iconic Ganesh Chaturthi festival.,121
s7514,Motu Patlu: King of Kings,"Motu and Patlu want to help a circus lion get back to the jungle. On the way, the three become caught up in an exciting adventure in the forest.",109
s7516,Movie 43,"An eye-popping cast stars in this sketch-comedy collage, the new millennium's homage to classic anthology films like The Kentucky Fried Movie.",94
s7517,Mr. Church,"A temporary personal chef, a terminally ill single mother and her young daughter form an unlikely bond that redefines the meaning of family.",105
s7518,Mr. Deeds,"After inheriting a media empire, humble Longfellow Deeds moves to the Big Apple – where a reporter and a company bigwig are waiting to pounce on him.",97
s7519,Mr. Gaga: A True Story of Love and Dance,World-renowned choreographer Ohad Naharin is profiled in this vivid documentary that mixes rehearsal footage with insights about his influence.,102
s7520,Mr. Virgin,"When a young man ignores a feng shui master’s warning and decides to marry before turning 30, a series of mishaps begins to curse his life.",86
s7521,Mr. Woodcock,"When a self-help author learns that his mother has fallen for his sadistic high school gym teacher, he tries to put a stop to their budding romance.",88
s7523,Ms. Mammy,A successful advertising agency executive falls asleep on an airplane and wakes up in an alternate universe as a stay-at-home mom with three kids.,90
s7524,Mud,"Two Mississippi teens meet peculiar drifter Mud and get caught up in his web of tall tales about lost love, crimes of passion and bounty hunters.",131
s7525,Mujhse Shaadi Karogi,"Samir must overcome a hostile horoscope, a hot temper and a determined rival to win the heart of Rani, the love of his life.",158
s7526,Mune: Guardian of the Moon,"When the old guardian of the moon retires, the mischievous Mune is chosen as his successor, but he worries he's not up to the job.",85
s7527,Muppets Most Wanted,"In the middle of their global tour, the Muppets inadvertently get mixed up in a perilous drama involving a gang of international jewel thieves.",110
s7528,Murder Party,"A mild-mannered office drone plucks a Halloween party invitation off the street and suddenly finds himself the main event at a ""murder party.""",79
s7531,Mutiny on the Bounty,"Marlon Brando gives a nuanced performance as the aristocratic Lt. Fletcher Christian, an officer aboard the HMS Bounty who leads a mutiny against the ship's tyrannical Capt. Bligh.",185
s7532,My Babysitter's a Vampire: The Movie,"When their parents head out for the evening, Ethan and his little sister get the babysitter of their nightmares: a fledgling vampire named Sarah.",80
s7533,My Brother ... Nikhil,"After being diagnosed HIV-positive, a champion swimmer is disowned and harassed by all except his loving sister and loyal boyfriend.",116
s7534,My Daddy is in Heaven,"After the sudden loss of her husband, a mother has a crisis of faith and struggles to keep her life together for the sake of her daughter and herself.",95
s7535,My Dog is My Guide,"Relocated to a new post and struggling to adjust, a police officer further complicates his life by falling for a woman he has little in common with.",99
s7536,My Entire High School Sinking Into the Sea,"After an earthquake sends their school building drifting into the sea, a group of high-schoolers struggles to survive and overcome clique wars.",77
s7537,My Ex-Ex,A recently dumped attorney hires a psychic to help her win back her boyfriend. Things take an unexpected turn when another ex re-enters the picture.,91
s7540,My Life as a Zucchini,"A 9-year-old boy finds his life upended when he's sent to live in an orphanage in this stop-motion animated tale of loss, friendship and young love.",68
s7542,My Little Pony Equestria Girls: Friendship Games,"Rainbow Dash, Applejack and friends compete against Crystal Prep Academy and their lead athlete, this world's Twilight Sparkle, in sporting events.",72
s7543,My Little Pony Equestria Girls: Rainbow Rocks,"Rainbow Dash, Applejack, Pinkie Pie, Rarity and Fluttershy plan to perform with their new band at the Canterlot High musical showcase.",73
s7545,"My Schoolmate, the Barbarian","A brainy private school student is transferred to a far less elite institution, where he must fend off classmates who settle scores with fistfights.",90
s7546,My Scientology Movie,"After speaking with former Scientology members and being stonewalled by higher-ups, filmmaker Louis Theroux hires actors to re-create alleged events.",99
s7547,My Sister's Keeper,A former defense attorney finds herself back in court when she and her husband are sued for medical emancipation by their 11-year-old daughter.,109
s7549,My True Friend,A bullied student forms a bond with the leader of a youth gang and discovers the power and meaning of true friendship.,108
s7550,My Week with Marilyn,"While filming a movie in England, Hollywood icon Marilyn Monroe slips away with a young Brit for a week of self-discovery and frivolity.",99
s7553,Mythily Veendum Varunnu,"After losing her father, a young woman moves to the city to earn money. When she finds a job at a mysterious bungalow, her worst nightmares come true.",88
s7554,Nacho Libre,"When Ignacio learns of an orphanage's financial woes, he pitches in to help – by disguising himself and joining the professional wrestling circuit.",92
s7556,Nails,"Recently paralyzed in a devastating car accident, Dana begins to suspect a dark and sinister force may be lurking within her hospital room.",85
s7558,Namak Halaal,"While loyally defending his boss from mobsters trying to kill him, a naive, hotel bellboy discovers the family he never knew he had.",171
s7559,Namour,"Aimless valet driver Steven Bassem can't find the motivation to get a better job, even when his fractious immigrant family starts falling apart.",80
s7560,Naruto Shippuden : Blood Prison,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed.",102
s7561,Natalia Valdebenito: Gritona,"Chile's Natalia Valdebenito hits Santiago's Teatro Caupolicán with a one-woman show steeped in irony, a dash of improv and her own personal style.",76
s7564,National Parks Adventure,"Narrated by Robert Redford, this documentary tours the awe-inspiring landscapes, historic sites and untamed wilderness of America's great parks.",42
s7565,National Treasure,"Modern treasure hunters search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin.",131
s7566,Natsamrat - Asa Nat Hone Nahi,"A veteran Shakespearean actor steps off the stage and into the painful tragedy of old age, facing ungrateful family and his fleeting legacy.",165
s7567,Natural Born Pranksters,"The biggest pranksters on YouTube – VitalyzdTV, Dennis Roady and Roman Atwood – turn Hollywood into ""Prankwood"" with their most over-the-top stunts.",91
s7568,Natural Selection,"As the new kid, a shy high school senior finds himself tormented by all his peers except one. But his new friend has a dark, infectious outlook.",101
s7578,Neruda,"When a Chilean policeman vows to find and capture leftist poet Pablo Neruda, a game of cat and mouse ensues that tests both their wills.",108
s7579,Never Heard,"As his father sits behind bars, a young man is lured into Los Angeles' merciless drug world and forced to choose between God and gang life.",89
s7580,New York Minute,"When bickering teenage twins accidentally land in the middle of a criminal operation, they'll have to work together to get themselves out of trouble.",91
s7582,Next,Las Vegas magician Cris can see a few minutes into the future and an FBI agent wants his help thwarting a nuclear attack.,96
s7583,Nibunan,"With numbers written on a doll as their only clue, three officers of the law track down a psychotic killer, unearthing dark secrets along the way.",124
s7584,Night Comes On,A teen fresh out of juvenile detention tries to rescue her sister from foster care in order to exact revenge on their father for their mother's murder.,87
s7585,Night Moves,A pair of young environmentalists enlist the help of an ex-military explosives expert to carry out a dangerous act of eco-terrorism.,113
s7586,Nightcrawler,A young hustler finds success trolling the streets of Los Angeles to film disasters and death. But the darkness he captures starts to take hold of him.,118
s7588,Nights in Rodanthe,"When a hurricane hits a coastal North Carolina inn and strands the only guest, surgeon Paul Flanner, a young woman's life changes forever.",97
s7591,No Entry,"After a prank goes sideways, three buddies find their relationships  – with women and each other – tested in unexpected ways.",161
s7592,No Estoy Loca,A woman enters a quirky mental health clinic after attempting suicide upon finding out her husband is having an affair with her best friend.,116
s7593,No Reservations,"Kate, an uptight chef, finds her life turned upside down when her sister dies in a car accident and she becomes her niece's sole guardian.",104
s7595,Norm of the North: Family Vacation,"Stressed by his duties as king and father, Norm must secretly find his stolen crown while taking his family on a much-needed vacation.",89
s7596,Norm of the North: Keys to the Kingdom,"When Norm the polar bear is framed for a crime he didn’t commit, his friends step up to help him clear his name.",92
s7597,Norm of the North: King Sized Adventure,"Before planning an awesome wedding for his grandfather, a polar bear king must take back a stolen artifact from an evil archaeologist first.",90
s7601,NOVA: Black Hole Apocalypse,"Astrophysicists show how black holes might hold answers to how the universe evolved, leading to life on Earth and, ultimately, the human race.",113
s7602,NOVA: Building Chernobyl's MegaTomb,"Thirty years after Chernobyl’s nuclear disaster, engineers race against time to complete a new dome to contain the reactor’s lethal radiation.",53
s7603,NOVA: Chinese Chariot Revealed,"The chariot dominated Chinese warfare for millennia. Now, a team of experts is building their own and unlocking its many secrets.",54
s7604,NOVA: Day the Dinosaurs Died,"Drilling into the impact crater of the asteroid that wiped out the dinosaurs, a group of scientists unearths new evidence about the catastrophic event.",53
s7605,NOVA: Death Dive to Saturn,"After decades of amazing discoveries, spacecraft Cassini embarks on its final – and most daring – mission: a dive below Saturn’s rings.",54
s7606,NOVA: Decoding the Weather Machine,"Scientists investigate Earth’s climate machine, looking for clues across the globe, from Greenland’s ice sheet to the desert of Australia.",113
s7608,NOVA: Extreme Animal Weapons,"From huge tusks to giant horns, some animals sport weaponry that’s larger than life. Researchers explain the science behind this biological arms race.",53
s7609,NOVA: First Face of America,"During risky expeditions in an underwater cave, scientists unearth a 13,000-year-old skeleton to gain insight into the earliest known humans in America.",53
s7612,NOVA: Killer Hurricanes,"Scientists research the world’s deadliest hurricane, trying to understand what this 18th-century storm could tell us about our own future.",52
s7613,NOVA: Killer Volcanoes,Evidence of a mysterious medieval famine leads researchers on a quest for one of the deadliest volcanoes in human history.,54
s7614,NOVA: Poisoned Water,"This documentary details how the water disaster in Flint, Michigan happened, its lasting effects, and the lengthy efforts it took to correct it.",54
s7615,NOVA: Prediction by the Numbers,"With the science of forecasting flourishing, this documentary explores how predictions inform our lives and statistics and algorithms' reliability.",53
s7616,NOVA: Secrets of the Shining Knight,A master armorer and his team recreate parts of a knight's medieval armor and test its strength while rediscovering centuries-old metalworking secrets.,53
s7619,Nova: Ultimate Mars Challenge,"With access to the scientists and engineers responsible for the Curiosity rover's on-the-ground experiments, NOVA captures its landing on Mars.",53
s7620,November Criminals,"Dissatisfied with the police’s progress, a teen and his best friend investigate their classmate's murder, treading down a dark path to the uneasy truth.",86
s7621,Now and Then,"Waxing nostalgic about the bittersweet passage from childhood to puberty, four childhood girlfriends recall the magical summer of 1970.",102
s7622,Now More Than Ever: The History of Chicago,"This rockumentary tells the behind-the-scenes story of the Hall-of-Fame band Chicago, from their jazz-rock fusion roots to chart-topping pop hits.",114
s7623,Nowhere Boy,"Raised by his aunt since he was a young boy, charismatic John Lennon is suddenly reunited with his mother, Julia, which ignites a bitter battle.",99
s7631,Nymphomaniac: Volume 1,A self-diagnosed nymphomaniac reveals a lifetime of sexual experiences to a man who saves her from being beaten in an alley.,117
s7632,Nymphomaniac: Volume II,The second half of Lars von Trier's epic follows Joe as her reignited sex addiction destroys her family and thrusts her toward a surprising new trade.,124
